Nombre_Archivo,Ruta_Absoluta,XREF_Corrupta,Detalle_XREF,Tiene_Metadatos,Cant_Imagenes
E14_XXX_X_88_360_035_02_000_X_XXX (7).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX (7).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX (7).pdf: reported number of objects (21) is not one plus the highest object number (19) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (8).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX (8).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX (8).pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (9).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX (9).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX (9).pdf: reported number of objects (22) is not one plus the highest object number (20) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX-1.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX-1.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX-1.pdf: reported number of objects (21) is not one plus the highest object number (19) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX-2.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX-2.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX-2.pdf: reported number of objects (23) is not one plus the highest object number (21) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX-3.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX-3.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX-3.pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX-4.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX-4.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX-4.pdf: reported number of objects (21) is not one plus the highest object number (19) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX-5.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX-5.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX-5.pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX-6.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX-6.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX-6.pdf: reported number of objects (21) is not one plus the highest object number (19) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX-7.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX-7.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX-7.pdf: reported number of objects (21) is not one plus the highest object number (19) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX-8.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX-8.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX-8.pdf: reported number of objects (21) is not one plus the highest object number (19) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX-9.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX-9.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX-9.pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX.pdf: reported number of objects (21) is not one plus the highest object number (19) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_04_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_04_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_04_000_X_XXX.pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_05_000_X_XXX (1).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_05_000_X_XXX (1).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_05_000_X_XXX (1).pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_05_000_X_XXX (2).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_05_000_X_XXX (2).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_05_000_X_XXX (2).pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_05_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_05_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_05_000_X_XXX.pdf: reported number of objects (21) is not one plus the highest object number (19) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_06_000_X_XXX (1).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_06_000_X_XXX (1).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_06_000_X_XXX (1).pdf: reported number of objects (23) is not one plus the highest object number (21) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_06_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_06_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_06_000_X_XXX.pdf: reported number of objects (22) is not one plus the highest object number (20) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_81_000_X_XXX-1.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_81_000_X_XXX-1.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_81_000_X_XXX-1.pdf: reported number of objects (23) is not one plus the highest object number (21) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_81_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_81_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_81_000_X_XXX.pdf: reported number of objects (23) is not one plus the highest object number (21) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_82_000_X_XXX-1.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_82_000_X_XXX-1.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_82_000_X_XXX-1.pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_82_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_82_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_82_000_X_XXX.pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_83_000_X_XXX-1.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_83_000_X_XXX-1.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_83_000_X_XXX-1.pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_83_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_83_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_83_000_X_XXX.pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_84_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_84_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_84_000_X_XXX.pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_85_000_X_XXX-1.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_85_000_X_XXX-1.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_85_000_X_XXX-1.pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_85_000_X_XXX-2.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_85_000_X_XXX-2.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_85_000_X_XXX-2.pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_85_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_85_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_85_000_X_XXX.pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_86_000_X_XXX (1).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_86_000_X_XXX (1).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_86_000_X_XXX (1).pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_86_000_X_XXX-1.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_86_000_X_XXX-1.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_86_000_X_XXX-1.pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_86_000_X_XXX-2.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_86_000_X_XXX-2.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_86_000_X_XXX-2.pdf: reported number of objects (25) is not one plus the highest object number (23) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_86_000_X_XXX-3.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_86_000_X_XXX-3.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_86_000_X_XXX-3.pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_86_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_86_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_86_000_X_XXX.pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
Denuncia Penal - Fraude Electoral y Modificación de Actas V2.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Denuncia Penal - Fraude Electoral y Modificación de Actas V2.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (1).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (1).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (1).pdf: reported number of objects (21) is not one plus the highest object number (19) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (10).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (10).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (10).pdf: reported number of objects (21) is not one plus the highest object number (19) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (11).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (11).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (11).pdf: reported number of objects (23) is not one plus the highest object number (21) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (12).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (12).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (12).pdf: reported number of objects (22) is not one plus the highest object number (20) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (13).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (13).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (13).pdf: reported number of objects (22) is not one plus the highest object number (20) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (14).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (14).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (14).pdf: reported number of objects (23) is not one plus the highest object number (21) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (15).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (15).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (15).pdf: reported number of objects (21) is not one plus the highest object number (19) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (16).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (16).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (16).pdf: reported number of objects (22) is not one plus the highest object number (20) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (17).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (17).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (17).pdf: reported number of objects (21) is not one plus the highest object number (19) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (18).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (18).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (18).pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (2).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (2).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (2).pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (3).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (3).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (3).pdf: reported number of objects (21) is not one plus the highest object number (19) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (4).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (4).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (4).pdf: reported number of objects (22) is not one plus the highest object number (20) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (5).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (5).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (5).pdf: reported number of objects (22) is not one plus the highest object number (20) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (6).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (6).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (6).pdf: reported number of objects (23) is not one plus the highest object number (21) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (7).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (7).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (7).pdf: reported number of objects (21) is not one plus the highest object number (19) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (8).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (8).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (8).pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (9).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (9).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX (9).pdf: reported number of objects (22) is not one plus the highest object number (20) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_02_000_X_XXX.pdf: reported number of objects (21) is not one plus the highest object number (19) qpdf: operation succeeded with warnings,False,0
